References,Family,,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. function of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,STRUCTURE in UD,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,2083,"Прошу прошения за NP-Acc/за то, что Cl","Прошу прошения за NP-Acc/за то, что Cl",Прошу прощения за опоздание.,,,,,,,,,,"NP, Acc, Cl",Clause,,,,Routine,Apology,,,,,,,,,Formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apology,,,,,,,,,,,
,,,2084,без NumCrd-Gen (минут) NumCrd-Nom,без NumCrd-Gen (минут) NumCrd-Nom,Приходи к без пятнадцати десять.,,,,,,,,,,"NumCrd, Gen, Nom",Head + Modifier Construction,,,,Time,Clock,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clock,,,,
,,,2085,NumCrd минут NumOrd-Gen,NumCrd минут NumOrd-Gen,Фильм начнется в двадцать минут третьего.,,,,,,,,,,"NumCrd, NumOrd, Gen",Head + Modifier Construction,,,,Time,Clock,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clock,,,,
,,,2086,пол-NumOrd-Gen/половина NumOrd-Gen (утра/вечера/ночи),пол-NumOrd-Gen/половина NumOrd-Gen (утра/вечера/ночи),Мы вернулись домой пол-восьмого.,,,,,,,,,,"NumOrd, Gen",Head + Modifier Construction,,,,Time,Clock,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clock,,,,
,,,2087,NumCrd (час-Gen) утра/дня/вечера/ночи,NumCrd (час-Gen) утра/дня/вечера/ночи,Мы прилетаем в два часа ночи.,,,,,,,,,,"NumCrd, Gen",Head + Modifier Construction,,,,Time,Clock,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clock,,,,
,,,2088,"Несмотря/Невзирая на NP-Acc, Cl ","Несмотря/Невзирая на NP-Acc, Cl ","Несмотря на отзывы туристов, он всё равно поехал в Грузию.",,,,,,,,,,"NP, Acc, Cl ",Cl + Modifier Construction,Adverbial Modifier,Prep,Prep,Concession ,Failed expectation,,,,,,,,Assertive ,NA,,,,,,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2089,"Несмотря/Невзирая на то, что Cl, Cl ","Несмотря/Невзирая на то, что Cl, Cl ","Несмотря на то, что ему было уже двадцать лет, он ещё не выбрал профессию.",,,,,,,,,,Cl ,Connection Construction,Conjunction,Bisclausal,,Concession ,Failed expectation,,,,,,,,Assertive ,NA,,,,,,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2090,"Cl, хотя Cl","Cl, хотя Cl","Петя пришёл, хотя мы его не приглашали.",,,,,,,,,,Cl,Connection Construction,Conjunction,Bisclausal,,Concession ,Failed expectation,,,,,,,,Assertive ,NA,,,,,,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2091,худо-бедно VP,худо-бедно VP,Сорокин худо-бедно сам создал свой литературный мир.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Concession,Failed expectation,,Manner,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2092,VP вопреки NP-Dat ,VP вопреки NP-Dat ,"Вопреки всем прогнозам, на улице была хорошая погода.",,,,,,,,,,"VP, NP, Dat ",Head + Modifier Construction,Adverbial Modifier,Prep,Prep,Concession ,Failed expectation,,,,,,,,Assertive ,NA,,,,,,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2093,"несмотря ни на что, Cl","несмотря ни на что, Cl","Я добьюсь своего, несмотря ни на что.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Concession,Failed expectation,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2094,"как ни верти/крути, Cl","как ни верти/крути, Cl","Как ни верти, а надо отсюда уезжать.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Concession,Failed expectation,,,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2095,ровным счетом ни-PronInt,ровным счетом ни-PronInt,Это не принесло нам ровным счетом никакой пользы.,,,,,,,,,,PronInt,Head + Modifier Construction,,,,Degree of intensity,Minimizer: Absence,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2096,(и) правда/действительно XP,(и) правда/действительно XP,Я правда ничего об этом не знаю.,,,,,,,,,,XP,Head + Modifier Construction,,,,Discourse structure,Emphasis,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2097,NP собственной персоной,NP собственной персоной,К нам приедет министр собственной персоной.,,,,,,,,,,NP,Head + Modifier Construction,,,,Discourse structure,Emphasis,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2098,сам NP,сам NP,Премьеру балета посетила сама королева.,,,,,,,,,,NP,Head + Modifier Construction,,,,Discourse structure,Emphasis,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2099,"PronInt, как не XP, VP","PronInt, как не XP, VP","Кому, как не тебе, понимать детскую психологию?",,,,,,,,,,"PronInt, XP, VP",Clause,,,,Discourse structure,Emphasis,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2100,Cl? - PronPers-3 самый,Cl? - PronPers-3 самый,"Это был Белов, из журнала ""Новый мир""? – Он самый.",,,,,,,,,,"Cl, PronPers, 3","Discourse ""Echo"" Construction",,,,Discourse structure,Emphasis,Reaction to the previous discourse,Agreement,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,Agreement,,,,,,,,,,,,,,,
,,,2101,"Cl, NP же VP","Cl, NP же VP","Петя и Таня ушли, Маша же осталась нас поддержать.",,,,,,,,,,"Cl, NP, VP",Biclausal Construction,Focus,Particle,Particle,Comparison,Contrast,Discourse structure,Emphasis,,,,,,,Colloquial,,,,,,,,,,,,,,,,,Contrast,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2102,"правда, Cl, но Cl","правда, Cl, но Cl","Он человек, правда, не деловой, но честный.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Comparison,Contrast,Concession,Limitation,,,,,,,NA,,,,,,,,,,,,,,,,,Contrast,,Limitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2103,Что с PronPers-Ins (будешь) делать!,Что с PronPers-Ins (будешь) делать!,Опять ты весь грязный! Что с тобой делать!,,,,,,,,,,"PronPers, Ins",Clause,,,,Attitude,Acceptance of the situation,,,,,,,,Exclamatory,Colloquial,,,,,,,,,,,Acceptance of the situation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2105,NP-Ins (тут/там) и не пахнуть,NP-Ins (тут/там) и не пахнуть,Наукой тут и не пахнет.,,,,,,,,,,"NP, Ins",Clause,,Clause,,Non-existence,Absence,Assessment,Negative,,,,,,Assertive,Colloquial,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,Absence,,,,,,,,,,,,,,,,,,,,,,,,
,"Конструкции с семантикой качественного изменения, трансформации объекта.",,2106,VP (NP-Acc) с нуля,VP (NP-Acc) с нуля,Катя построила бизнес с нуля.,B1,"Конструкция обозначает, что [некоторое действие]Action нужно начинать с начала, заново, не имея предварительной подготовки, капитала, начальных ресурсов, которые могли бы облегчить процесс.",,,"Для подготовки конференции каждый год нужно всё [начинать]Action с нуля: приглашать докладчиков, изыскивать возможности выпускать сборник.","Мне повезло в том, что немецкий язык я с нуля [учила]Action  в Германии.","Значит, он потеряет все свои деньги и ему придётся опять с нуля [копить]Action на старость.","Практически, он [выучился этой профессии]Action с нуля.",Все пришлось [отстраивать]Action с нуля.,"VP, NP, Acc",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Non-existence,Absence,Temporary characteristics,Transformation,,,,,Action,,NA,"с, нуля","начинать, делать, строить, копить, учить, учиться",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absence,,,,,,,,,,,,,,,,,,,,,Transformation,,,
,"Конструкции с семантикой качественного изменения, трансформации объекта.",,2107,VP к лучшему/к худшему,VP к лучшему/к худшему,После войны жизнь изменилась к лучшему.,B1,"Конструкция обозначает, что некоторая [ситуация]Situation [меняется]Action в хорошую или плохую сторону.",,,"С 2001 г. [ситуация]Situation начала [меняться]Action к лучшему, и уже в 2002 г. охват прививками вырос и составил в среднем по РФ 88, 1%.","Потом, правда, [отношение ко мне]Situation [изменилось]Action к лучшему и всё стало, как и прежде.",В стране за последние месяцы [все]Situation резко [переменилось]Action к худшему.,"И вообще я фаталист, [все, что ни делается,]Situation [делается]Action только к лучшему.",Небо набухало тревожной тяжелой скукой ― [погода]Situation явно [менялась]Action  к худшему.,VP,Head + Modifier Construction,Adverbial Modifier,PP,Prep; Adj,Temporary characteristics,Transformation,,,,,,,"Situation, Action",,NA,"к, лучший, худший","меняться, измениться, перемениться",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transformation,,,
,"Конструкции с семантикой качественного изменения, трансформации объекта.",,2108,NP-Nom принять Adj оборот,NP-Nom принять Adj оборот,Дело приняло неожиданный оборот.,C1,"Конструкция обозначает, что некоторая [ситуация]Situation (разговор, дискуссия, мероприятие и др.) [меняется]Action в неожиданную для говорящего сторону, и говорящий характеризует это изменение через [признак]Property.",,,Теперь [события]Situation [приняли [новый]Property оборот]Action: новые методы нашли себе опору в старых.,Но [события]Situation вновь [приняли [неожиданный]Property оборот]Action. Люся и Настя наотрез отказались меняться местами.,Тем временем [беседа]Situation об эзотерике [приняла [забавный]Property оборот]Action.,"[Дискуссия]Situation [приняла [любопытный]Property оборот]Action, когда время передачи уже истекало.","― Наше [разбирательство]Situation [приняло [неожиданный]Property оборот]Action, ― задумчиво протянул судья.","NP, Nom, Adj",Predicate Argument Construction,Verb,,,Temporary characteristics,Transformation,,,,,,,"Situation, Action, Property",,NA,"принять, оборот","неожиданный, серьёзный, новый, дело, беседа, события",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transformation,,,
,"Конструкции с семантикой качественного изменения, трансформации объекта.",,2109,VP (NP-Acc) с ног на голову,VP (NP-Acc) с ног на голову,Ситуация перевернулась с ног на голову. ,C1,"Конструкция обозначает кардинальное [изменение]Action [ситуации]Theme в противоположную сторону. Как правило, это изменение является глобальным и всеохватывающим.",,,"Влюбленные в своей глупости способны перевернуть миры, [поставить]Action [всё]Theme с ног на голову.",Природные возможности Кисина плюс его темперамент и труд [перевернули]Action с ног на голову [все законы]Theme. ,"У нас, видимо, традиция [все]Theme [переворачивать]Action с ног на голову.","Но, видимо, такова практика в театре ― если постановщик, то он царь и бог, даже если он [всё]Theme [ставит]Action с ног на голову. ","Мы сокрушим старый мир, [перевернем]Action [его]Theme с ног на голову. ","VP, NP, Acc",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Temporary characteristics,Transformation,,,,,,,"Action, Theme",,NA,"с, ноги, на, голова","перевернуть, перевернуться, поставить, переворачивать, переворачиваться; всё, мир, жизнь, ситуация",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transformation,,,
